sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,RRYR,2020-05-27_05_28_46,23,RRYR_2020-05-27_05_28_46_23.wav,1sp-ykDEdyH4Y_YDFq2m2Mxre0P7-K5sG,NoStutteredWords,1,False,0,0,0,0,0,1,976619,1024619,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_28_46,32,RRYR_2020-05-27_05_28_46_32.wav,1tOu0BPQP44v6Wne9_peiGGZuoc9S4jbV,Block,2,False,0,0,1,0,1,0,1334411,1382411,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_28_46,38,RRYR_2020-05-27_05_28_46_38.wav,1suabo__fz1hr5z-eToA7zZzdDRz1fNtr,Block,1,False,0,0,1,0,0,0,1508860,1556860,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_28_46,49,RRYR_2020-05-27_05_28_46_49.wav,1pmRnEStIhTZXmkka6dZ9_ZlaezymNox6,WordRep,1,False,0,1,0,0,0,0,1952527,2000527,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_28_46,55,RRYR_2020-05-27_05_28_46_55.wav,1qP3A9n5Rp9ThdXA8YrmNEzYkhTIGNiU4,Prolongation,1,False,0,0,0,0,1,0,2295214,2343214,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_34_14,10,RRYR_2020-05-27_05_34_14_10.wav,1x4K4rnbJr2jEuoY5zFaBiZAuHaKSyYRz,SoundRep,1,False,0,0,0,1,0,0,701533,749533,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,2,RRYR_2020-05-27_05_40_15_2.wav,1XYXwiJrvrgbkQdaG5o8CAK0fjBRGe4Kn,NoStutteredWords,1,False,0,0,0,0,0,1,88335,136335,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,13,RRYR_2020-05-27_05_40_15_13.wav,1_9ibsLkUmaDr5N2rIhMijqTrfwwUh9Q3,SoundRep,1,False,0,0,0,1,0,0,510020,558020,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,18,RRYR_2020-05-27_05_40_15_18.wav,1Ylzo3V7NKv8SklICNvMBRIcDxH0Ohdbw,NoStutteredWords,1,False,0,0,0,0,0,1,614232,662232,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,27,RRYR_2020-05-27_05_40_15_27.wav,1bJ4DUcIYJhUHzvYYKJAMSroVCodt4UDh,NoStutteredWords,1,False,0,0,0,0,0,1,975215,1023215,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,45,RRYR_2020-05-27_05_40_15_45.wav,1ZEq4oEAFGkCu5tiYplzkdOMrQfxXNaIW,Prolongation,1,False,0,0,0,0,1,0,1664859,1712859,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,54,RRYR_2020-05-27_05_40_15_54.wav,1XXW_EQQzFRbNYwyh7BntKUopyVuH7jh8,SoundRep,2,False,0,0,0,1,1,0,1954368,2002368,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,60,RRYR_2020-05-27_05_40_15_60.wav,1b6fcGdALS4zTy1FeKOteZsDdBSWUoaQp,NoStutteredWords,1,False,0,0,0,0,0,1,2099035,2147035,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,69,RRYR_2020-05-27_05_40_15_69.wav,1ZFhfwXWxtJG0p1IrAOyzsJG57dK6VB-A,NoStutteredWords,1,False,0,0,0,0,0,1,2335107,2383107,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_40_15,78,RRYR_2020-05-27_05_40_15_78.wav,1_uKmKTDl5pbFrvgGu0ZogwKT6GqdXUn_,NoStutteredWords,1,False,0,0,0,0,0,1,2634553,2682553,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_44_38,9,RRYR_2020-05-27_05_44_38_9.wav,10beGPeuGmj3Z4DGcB0xz9SYLjeF231mc,NoStutteredWords,1,False,0,0,0,0,0,1,436858,484858,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_44_38,14,RRYR_2020-05-27_05_44_38_14.wav,13-jwsfQquRLf9y1CHdIF8E9oS9PB45nk,Prolongation,1,False,0,0,0,0,1,0,643293,691293,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_44_38,18,RRYR_2020-05-27_05_44_38_18.wav,112dSgyrxUvybP5G0XFT7kdQxwiLfvueA,Prolongation,1,False,0,0,0,0,1,0,837103,885103,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_44_38,31,RRYR_2020-05-27_05_44_38_31.wav,12gbhc-BIAdypwuRfAVFemnVgqCRJH2vs,NoStutteredWords,1,False,0,0,0,0,0,1,1414600,1462600,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_44_38,43,RRYR_2020-05-27_05_44_38_43.wav,139JBpDQc9llOBEBLFNTDWoT6uPIbxTZb,Prolongation,1,False,0,0,0,0,1,0,1731470,1779470,0,0,0,0,0,0,train
segunda_revision,RRYR,2020-05-27_05_44_38,50,RRYR_2020-05-27_05_44_38_50.wav,11GZ_GeTdN7l0ULlgJttQssW6stN8S720,Prolongation,1,False,0,0,0,0,1,0,1990624,2038624,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_02_37_08,4,SSF_2020-05-28_02_37_08_4.wav,11ln05uBcNqqjeyjm_B6RCyGj3QmdZIBg,NoStutteredWords,1,False,0,0,0,0,0,1,258407,306407,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-28_02_37_08,8,SSF_2020-05-28_02_37_08_8.wav,12lCcTq6Okewt1ltUy0XQSbZD-61eAzR7,WordRep,1,False,0,1,0,0,0,0,427664,475664,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_02_37_08,16,SSF_2020-05-28_02_37_08_16.wav,12IQhgIH_jANMV1S-tVSEJxb6Hey6Mo1I,Block,1,False,0,0,1,0,0,0,722221,770221,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_02_37_08,21,SSF_2020-05-28_02_37_08_21.wav,11a7cbJgvjx2g-CLxTy2W0b-qXPglj3wj,NoStutteredWords,1,False,0,0,0,0,0,1,851151,899151,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_02_37_08,39,SSF_2020-05-28_02_37_08_39.wav,10yMXxHuFb_pEsezjlRlxGmSf98UwRI_P,NoStutteredWords,1,False,0,0,0,0,0,1,1691918,1739918,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_02_37_08,41,SSF_2020-05-28_02_37_08_41.wav,12GEImtKpLkgg_pyFwk54bBhSIFfe5_7R,Block,1,False,0,0,1,0,0,0,1741773,1789773,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_02_37_16,9,SSF_2020-05-28_02_37_16_9.wav,1F7YhCgPpETAcbxjBhI2Y8lfIXbKXdaEo,Prolongation,1,False,0,0,0,0,1,0,405730,453730,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_02_37_16,44,SSF_2020-05-28_02_37_16_44.wav,1A4tn8ZDKOpJfbPA4v5lW8ENntWVi48bD,NoStutteredWords,1,False,0,0,0,0,0,1,1632971,1680971,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_06_13_37,14,SSF_2020-05-28_06_13_37_14.wav,1ZJgRSSm1Uk4JK5Zw8ih0BHOsK_dH0DYv,SoundRep,1,False,0,0,0,1,0,0,614109,662109,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_06_13_37,20,SSF_2020-05-28_06_13_37_20.wav,1W-0zEoewNYn2RFW_8ySE3HenefbLeVch,NoStutteredWords,1,False,0,0,0,0,0,1,821068,869068,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-28_06_13_37,32,SSF_2020-05-28_06_13_37_32.wav,1ZLOnebcITiZ2gb_VPto88YuasjKZehdS,NoStutteredWords,1,False,0,0,0,0,0,1,1312505,1360505,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_06_13_38,4,SSF_2020-05-28_06_13_38_4.wav,1OvTJcTteP4aRhDwqWLp8yVEw0hsr1gcl,NoStutteredWords,1,False,0,0,0,0,0,1,226830,274830,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_06_13_38,22,SSF_2020-05-28_06_13_38_22.wav,1P6ZI7YUVZKNEHikVu87pkAmBhcHWvSjz,NoStutteredWords,1,False,0,0,0,0,0,1,939258,987258,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_06_13_38,28,SSF_2020-05-28_06_13_38_28.wav,1Oi2JOdZkm6dhbtE85cZVuPqyWWp9gdNu,NoStutteredWords,1,False,0,0,0,0,0,1,1161581,1209581,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_06_13_38,37,SSF_2020-05-28_06_13_38_37.wav,1ObQUxAlf9H6-69NOb0EIx-6otsArZOnM,NoStutteredWords,1,False,0,0,0,0,0,1,1546921,1594921,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_06_13_38,43,SSF_2020-05-28_06_13_38_43.wav,1PLbXpJ8Ey3zE4Pg25VCfLlMg4yJOqcbD,SoundRep,1,False,0,0,0,1,0,0,1706994,1754994,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_06_13_38,48,SSF_2020-05-28_06_13_38_48.wav,1PkwwDS--jKa_cNGx96vUP28mxgRpSOJD,Block,1,False,0,0,1,0,0,0,1907121,1955121,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_06_14_02,25,SSF_2020-05-28_06_14_02_25.wav,1RIm0-qBnLztSrRNCn6gzSajWTyGrQ2X7,NoStutteredWords,1,False,0,0,0,0,0,1,1082485,1130485,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-28_06_14_02,49,SSF_2020-05-28_06_14_02_49.wav,1RLUvoj3f5LZVw4tqK8nOFbxIDd7GyoEx,NoStutteredWords,1,False,0,0,0,0,0,1,2184755,2232755,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_06_14_03,15,SSF_2020-05-28_06_14_03_15.wav,1OXRK1-IZpafOCfW-Ii6GAEQ9Mcc1PCLR,NoStutteredWords,1,False,0,0,0,0,0,1,703524,751524,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-28_10_47_55,2,SSF_2020-05-28_10_47_55_2.wav,1SWl4QNdB7aaSKY5Tq5iRiJ0N2FQuri5Z,NoStutteredWords,1,False,0,0,0,0,0,1,125473,173473,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_10_47_55,13,SSF_2020-05-28_10_47_55_13.wav,1RkZqRoqQos9yB4MS44NSP1QJ8s9E54aB,NoStutteredWords,1,False,0,0,0,0,0,1,871398,919398,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_10_47_55,18,SSF_2020-05-28_10_47_55_18.wav,1SHxlzrnv-PC8v8V70WETuGAVlae0DFLR,Prolongation,1,False,0,0,0,0,1,0,1130436,1178436,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_10_47_55,44,SSF_2020-05-28_10_47_55_44.wav,1SJNc089btXYey2Sxem16XfzBOtkJgjdp,WordRep,1,False,0,1,0,0,0,0,2099317,2147317,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_10_47_57,9,SSF_2020-05-28_10_47_57_9.wav,13hOsCaZdCwG__3pbP5hWl2wAtM4LoS2f,NoStutteredWords,1,False,0,0,0,0,0,1,453820,501820,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_10_47_57,18,SSF_2020-05-28_10_47_57_18.wav,146q2ZXY80rBld-C9JeYYgmXWNKnRYGuy,NoStutteredWords,1,False,0,0,0,0,0,1,818473,866473,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_10_47_58,11,SSF_2020-05-28_10_47_58_11.wav,1UV1OvGUE0mDbXh_PMJOA_Bd3gFo6FAo_,Prolongation,1,False,0,0,0,0,1,0,472184,520184,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_10_47_58,13,SSF_2020-05-28_10_47_58_13.wav,1WYrx07Ta-6ugQltr2DioJIPcJ6CTNz2o,WordRep,2,False,0,1,0,0,1,0,564658,612658,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_10_47_58,27,SSF_2020-05-28_10_47_58_27.wav,1VcUhfWKge1XI57jJ3ujJ9nn4L2H3zMLT,SoundRep,2,False,0,0,0,1,1,0,1190668,1238668,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-28_10_47_58,44,SSF_2020-05-28_10_47_58_44.wav,1Vc0yBxKk1ufF6OyawImrOWO_Mu-1Z2l2,WordRep,2,False,0,1,0,0,1,0,1982682,2030682,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_05_14_52,59,SSF_2020-05-29_05_14_52_59.wav,1I9hQtKp1vBuqQvDLLA-Cq6snyOojPEqe,Prolongation,1,False,0,0,0,0,1,0,2187564,2235564,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_05_14_58,18,SSF_2020-05-29_05_14_58_18.wav,1LMnSZycnrU4lAUdzajaA0jFn70TH58cU,Block,1,False,0,0,1,0,0,0,785992,833992,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_05_14_58,19,SSF_2020-05-29_05_14_58_19.wav,1LKTfC3Xr9FbPPs1TGXDZI8a9toGI1iug,SoundRep,1,False,0,0,0,1,0,0,805748,853748,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_05_14_58,38,SSF_2020-05-29_05_14_58_38.wav,1KZbsbgDBjSjp_xjJoTwrnSrz4AqbrGp5,Prolongation,1,False,0,0,0,0,1,0,1683224,1731224,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_05_15_00,1,SSF_2020-05-29_05_15_00_1.wav,1BD2pIwpfuJHq3NYcfvETWzz7YyIINEN2,NoStutteredWords,1,False,0,0,0,0,0,1,74594,122594,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_05_15_00,2,SSF_2020-05-29_05_15_00_2.wav,1A4dnr1r2__jeIGPyZpCEqxDIcTOgyqAo,NoStutteredWords,1,False,0,0,0,0,0,1,108119,156119,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_05_15_00,14,SSF_2020-05-29_05_15_00_14.wav,1BbDtEeO8P_uVQDG_4cPQqcY_b_l4yqJN,NoStutteredWords,1,False,0,0,0,0,0,1,617382,665382,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_05_15_00,25,SSF_2020-05-29_05_15_00_25.wav,1BUIfoi-jN77zMxgfrgDVSt-dVOm_teld,WordRep,2,False,0,1,0,1,0,0,944305,992305,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_05_15_00,38,SSF_2020-05-29_05_15_00_38.wav,1ALrUpYd8QazSg7kxtOpPO1GX8ieC5rMo,Prolongation,1,False,0,0,0,0,1,0,1488007,1536007,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_05_15_00,54,SSF_2020-05-29_05_15_00_54.wav,1AnvDdE3DaJexLC-if9NN0TZNSa-qRb4P,Prolongation,1,False,0,0,0,0,1,0,2150648,2198648,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_52_58,12,SSF_2020-05-29_06_52_58_12.wav,1fDKEVkUOGHaH3iMG7TjIiEN7lQRNnVUS,NoStutteredWords,1,False,0,0,0,0,0,1,452029,500029,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_52_58,13,SSF_2020-05-29_06_52_58_13.wav,1g961ZhN31BjWAgu5itJtU9jg8atQKiQQ,NoStutteredWords,1,False,0,0,0,0,0,1,472330,520330,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-29_06_52_58,49,SSF_2020-05-29_06_52_58_49.wav,1fFjwg78_N2-xwuV-pJgm0n0WybdH3rad,NoStutteredWords,1,False,0,0,0,0,0,1,1760178,1808178,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_53_12,2,SSF_2020-05-29_06_53_12_2.wav,1KhFXtpVahEpubl1lA-45i6mmH1qPnxwW,SoundRep,1,False,0,0,0,1,0,0,191767,239767,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_53_12,14,SSF_2020-05-29_06_53_12_14.wav,1JJTW-wMXxfa89UAbWFvNh1i1pfZzwkCP,NoStutteredWords,1,False,0,0,0,0,0,1,691805,739805,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_53_12,18,SSF_2020-05-29_06_53_12_18.wav,1JBR_4oLktJ4E6noYD_rbYfSuYRSQ4qZ1,SoundRep,1,False,0,0,0,1,0,0,929205,977205,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_53_12,22,SSF_2020-05-29_06_53_12_22.wav,1KRD5iKPMpy9DfmTt5FUsQazbkDI9uoyV,NoStutteredWords,1,False,0,0,0,0,0,1,1075558,1123558,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_53_12,38,SSF_2020-05-29_06_53_12_38.wav,1Lr-rp_QBCoYdfdEdbfM4uMgP7NPF2hQc,WordRep,2,False,0,1,0,0,1,0,1910853,1958853,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_54_07,5,SSF_2020-05-29_06_54_07_5.wav,1ZqDBToDmodtFbW0wpT64FRiv_3kwDpK2,NoStutteredWords,1,False,0,0,0,0,0,1,230286,278286,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_54_07,37,SSF_2020-05-29_06_54_07_37.wav,1ZZLn4JzB_0hTR2lJxGFZMGJyrr1f_BUM,Prolongation,1,False,0,0,0,0,1,0,1530783,1578783,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_54_07,54,SSF_2020-05-29_06_54_07_54.wav,1Zyj44Zs1-LNh103CUb-VdNfTay3WdH39,NoStutteredWords,1,False,0,0,0,0,0,1,2371026,2419026,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_54_07,55,SSF_2020-05-29_06_54_07_55.wav,1_7pkThzUB-9QBQshvvBvSX5NrovdCFsT,SoundRep,1,False,0,0,0,1,0,0,2392484,2440484,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_54_08,1,SSF_2020-05-29_06_54_08_1.wav,1vOpvjvUdNGoo4M79WIOfwZf6VKPx5K_U,NoStutteredWords,1,False,0,0,0,0,0,1,124047,172047,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-29_06_54_08,29,SSF_2020-05-29_06_54_08_29.wav,1uWVTNs7GWs4nphM4QxTPr3HTd78jj8f7,NoStutteredWords,1,False,0,0,0,0,0,1,1291081,1339081,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-29_06_54_08,33,SSF_2020-05-29_06_54_08_33.wav,1vJO5lDTs0zO5g3AK4JGx52vppX-Xb6k1,Prolongation,1,False,0,0,0,0,1,0,1489377,1537377,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_54_08,64,SSF_2020-05-29_06_54_08_64.wav,1vOrmdQl3t06AoILVPg2VFsj-SdodPFoh,WordRep,1,False,0,1,0,0,0,0,2734016,2782016,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_54_09,27,SSF_2020-05-29_06_54_09_27.wav,1iZwEWIJgmU6NgrlURaMjLrQ0-D3pmGpx,NoStutteredWords,1,False,0,0,0,0,0,1,1262463,1310463,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_06_54_09,36,SSF_2020-05-29_06_54_09_36.wav,1jUn9l_7WHncsm10mOekfLs96AJnoZy65,NoStutteredWords,1,False,0,0,0,0,0,1,1710598,1758598,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_25,10,SSF_2020-05-29_11_04_25_10.wav,1JB8JswzN3A5IODRlVA_6-an10ZDjr0eB,NoStutteredWords,1,False,0,0,0,0,0,1,363282,411282,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_25,37,SSF_2020-05-29_11_04_25_37.wav,1I_8knJlT4fa7bezAabjpFwcaew51KnQJ,NoStutteredWords,1,False,0,0,0,0,0,1,1519858,1567858,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_25,48,SSF_2020-05-29_11_04_25_48.wav,1JI1oJF-Ac57K7IIww6y5gMqBTCk2S4OM,NoStutteredWords,1,False,0,0,0,0,0,1,1939651,1987651,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_28,7,SSF_2020-05-29_11_04_28_7.wav,1foF7jvltG6xCKqUlHzbQ2BSegWgH0I74,NoStutteredWords,1,False,0,0,0,0,0,1,254218,302218,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_28,20,SSF_2020-05-29_11_04_28_20.wav,1goSv7A35MgnYPAQaTRrL2G_qg67Mat9V,NoStutteredWords,1,False,0,0,0,0,0,1,1051589,1099589,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_28,33,SSF_2020-05-29_11_04_28_33.wav,1hR1htVqTG7XL6ouEx-w48mZ_r3OlyXXp,NoStutteredWords,1,False,0,0,0,0,0,1,1685868,1733868,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_30,7,SSF_2020-05-29_11_04_30_7.wav,1ZU1eOVa5kdOwZ_bSHJ36RgzKiUTWFg8a,NoStutteredWords,1,False,0,0,0,0,0,1,410021,458021,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_30,11,SSF_2020-05-29_11_04_30_11.wav,1_WgoeC9BCpJJ-e4s2RaEy1JXuXhSP-0Y,NoStutteredWords,1,False,0,0,0,0,0,1,678880,726880,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_30,23,SSF_2020-05-29_11_04_30_23.wav,1ZPrxE3W1EZj4YFbA-qsmTeGTPI59htvt,NoStutteredWords,1,False,0,0,0,0,0,1,1175270,1223270,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_30,24,SSF_2020-05-29_11_04_30_24.wav,1ZufjEmK4ZnskLyxozVbe7f7gXoYTJxdZ,Prolongation,1,False,0,0,0,0,1,0,1230580,1278580,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_30,28,SSF_2020-05-29_11_04_30_28.wav,1_XavW6ZjCl544IfGJGECF4UmyKxQqVlt,NoStutteredWords,1,False,0,0,0,0,0,1,1381051,1429051,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_41,41,SSF_2020-05-29_11_04_41_41.wav,180MB0ltvuuDr8LC9zAdpTNwcP1--SXS_,Block,3,False,0,0,1,1,1,0,1798034,1846034,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_42,26,SSF_2020-05-29_11_04_42_26.wav,1Ti5YHr25iVuHpwg9A8l8y6sqGWFFo9PA,Block,1,False,0,0,1,0,0,0,1109113,1157113,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_42,31,SSF_2020-05-29_11_04_42_31.wav,1UkbRhILKQ9Y542NIuOEKHa05sZYMTDRZ,NoStutteredWords,1,False,0,0,0,0,0,1,1290625,1338625,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-29_11_04_42,53,SSF_2020-05-29_11_04_42_53.wav,1TolqyjgewHr_hJQUMNMvoURegwvZx-YS,NoStutteredWords,1,False,0,0,0,0,0,1,2048610,2096610,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_43,5,SSF_2020-05-29_11_04_43_5.wav,1FfCChZWbSNYJRlBh9QgMe03ZCs4lxB_m,NoStutteredWords,1,False,0,0,0,0,0,1,241103,289103,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_43,14,SSF_2020-05-29_11_04_43_14.wav,1DkmQtPUhACMfUzNKTJnYadUS9pkWs9-L,NoStutteredWords,1,False,0,0,0,0,0,1,555029,603029,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-29_11_04_43,58,SSF_2020-05-29_11_04_43_58.wav,1EuAbTrLfhsNXRwtaBMHJXkXQQq1Jo8hT,NoStutteredWords,1,False,0,0,0,0,0,1,2356593,2404593,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-29_11_04_44,2,SSF_2020-05-29_11_04_44_2.wav,1003SfekbeUikG2uIBACuYM5uVTJWw8yh,NoStutteredWords,1,False,0,0,0,0,0,1,168394,216394,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-29_11_04_44,8,SSF_2020-05-29_11_04_44_8.wav,1-n68qcK3QHROVLLk7xAKzcgLA3XQganW,NoStutteredWords,1,False,0,0,0,0,0,1,469678,517678,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_44,19,SSF_2020-05-29_11_04_44_19.wav,12B_g4nMY85LyFxw1i4qlrLv0jPekkaLG,Block,2,False,0,0,1,0,1,0,947481,995481,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_44,23,SSF_2020-05-29_11_04_44_23.wav,14My7xaUdT_wBtuX6hwG3i2O54EQBxzHB,SoundRep,1,False,0,0,0,1,0,0,1033895,1081895,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_45,6,SSF_2020-05-29_11_04_45_6.wav,1ytpbXuUYkOGk1LoSAxlOr5fySGv_4Bzb,NoStutteredWords,1,False,0,0,0,0,0,1,300509,348509,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_45,17,SSF_2020-05-29_11_04_45_17.wav,1xd0UbojYwEXTf6NGSlYu6-NuVS8RUzyV,Prolongation,1,False,0,0,0,0,1,0,748688,796688,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_45,22,SSF_2020-05-29_11_04_45_22.wav,1xtwtY7disXPywxVlAPBLFQYKGvbUjmbr,NoStutteredWords,1,False,0,0,0,0,0,1,932722,980722,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-29_11_04_45,30,SSF_2020-05-29_11_04_45_30.wav,1yAsqs4rVhHHEO0i1Eo0sdvZHaJEpmzL9,NoStutteredWords,1,False,0,0,0,0,0,1,1269203,1317203,0,0,0,1,0,0,train
segunda_revision,SSF,2020-05-29_11_04_45,42,SSF_2020-05-29_11_04_45_42.wav,1yaXnxCQdcknP-q9LU6Azo2dv5ykCXTvf,SoundRep,1,False,0,0,0,1,0,0,1790339,1838339,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_45,52,SSF_2020-05-29_11_04_45_52.wav,1xz9xLyYccyTsptBdoz8N9maOt4qnjStE,Prolongation,1,False,0,0,0,0,1,0,2215073,2263073,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_45,56,SSF_2020-05-29_11_04_45_56.wav,1yRKiM2ghi_-E4IHC2eBIX3cYHFEkOqiI,NoStutteredWords,1,False,0,0,0,0,0,1,2384410,2432410,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_46,5,SSF_2020-05-29_11_04_46_5.wav,1YpHlPZ5ojYQavrgAesN2s7mgc2d893Ge,WordRep,1,False,0,1,0,0,0,0,267420,315420,0,0,0,0,0,0,train
segunda_revision,SSF,2020-05-29_11_04_46,20,SSF_2020-05-29_11_04_46_20.wav,1XqTwU8TICytDst_eXnHZLqEdeMhy1LeJ,Block,1,False,0,0,1,0,0,0,844041,892041,0,0,0,0,0,0,train
